erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0164095, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 265111, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 12, erlang: 12000, general blocking: 0, BBP: 0, Total current utilization: 0.176195, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 3.72865e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999997, conexiones exitosas con 8QAM :4, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 13, erlang: 13000, general blocking: 0, BBP: 0, Total current utilization: 0.189512, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 4.13088e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999987, conexiones exitosas con 8QAM :14, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 14, erlang: 14000, general blocking: 1.8e-05, BBP: 5.64041e-05, Total current utilization: 0.204702, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 4.57444e+06, conexiones exitosas: 999983, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999971, conexiones exitosas con 8QAM :12, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 15, erlang: 15000, general blocking: 3.9e-05, BBP: 0.000122209, Total current utilization: 0.218538, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 4.90158e+06, conexiones exitosas: 999962, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999957, conexiones exitosas con 8QAM :5, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 16, erlang: 16000, general blocking: 0.000132, BBP: 0.00041363, Total current utilization: 0.230602, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 5.15847e+06, conexiones exitosas: 999869, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999865, conexiones exitosas con 8QAM :4, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 17, erlang: 17000, general blocking: 0.000293, BBP: 0.000918133, Total current utilization: 0.245592, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 6.0553e+06, conexiones exitosas: 999708, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999707, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 18, erlang: 18000, general blocking: 0.000867999, BBP: 0.00271993, Total current utilization: 0.257181, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 6.68149e+06, conexiones exitosas: 999133, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :999131, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 19, erlang: 19000, general blocking: 0.001678, BBP: 0.00525812, Total current utilization: 0.2697, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 6.95873e+06, conexiones exitosas: 998323, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :998322, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 20, erlang: 20000, general blocking: 0.003324, BBP: 0.0104141, Total current utilization: 0.28194, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 7.27492e+06, conexiones exitosas: 996677, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :996676, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 21, erlang: 21000, general blocking: 0.00582799, BBP: 0.0182549, Total current utilization: 0.289254, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 7.71006e+06, conexiones exitosas: 994173, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :994173, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 22, erlang: 22000, general blocking: 0.00835899, BBP: 0.0261785, Total current utilization: 0.299547, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 8.00853e+06, conexiones exitosas: 991642, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :991642, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 23, erlang: 23000, general blocking: 0.011475, BBP: 0.0359129, Total current utilization: 0.309131, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 8.25343e+06, conexiones exitosas: 988526, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :988525, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 24, erlang: 24000, general blocking: 0.01491, BBP: 0.0466561, Total current utilization: 0.317899, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 8.24733e+06, conexiones exitosas: 985091, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :985091, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 25, erlang: 25000, general blocking: 0.018792, BBP: 0.0587423, Total current utilization: 0.324068, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 8.81166e+06, conexiones exitosas: 981209, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :981209, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 26, erlang: 26000, general blocking: 0.022416, BBP: 0.0700666, Total current utilization: 0.332637, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 9.14073e+06, conexiones exitosas: 977585, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :977584, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 27, erlang: 27000, general blocking: 0.026491, BBP: 0.0827202, Total current utilization: 0.339422, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 9.31625e+06, conexiones exitosas: 973510, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :973510, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 28, erlang: 28000, general blocking: 0.029971, BBP: 0.0935616, Total current utilization: 0.344095, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.00329e+07, conexiones exitosas: 970030, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :970029, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 29, erlang: 29000, general blocking: 0.033365, BBP: 0.104134, Total current utilization: 0.35166, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.07654e+07, conexiones exitosas: 966636, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :966635, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 30, erlang: 30000, general blocking: 0.037021, BBP: 0.115441, Total current utilization: 0.35795, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.06422e+07, conexiones exitosas: 962980, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :962980, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 31, erlang: 31000, general blocking: 0.040376, BBP: 0.125667, Total current utilization: 0.36319, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.14814e+07, conexiones exitosas: 959625, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :959625, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 32, erlang: 32000, general blocking: 0.043849, BBP: 0.136393, Total current utilization: 0.369849, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.13388e+07, conexiones exitosas: 956152, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :956151, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 33, erlang: 33000, general blocking: 0.047235, BBP: 0.146662, Total current utilization: 0.375691, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.18629e+07, conexiones exitosas: 952766, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :952766, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 34, erlang: 34000, general blocking: 0.0502549, BBP: 0.155118, Total current utilization: 0.379551, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.22993e+07, conexiones exitosas: 949746, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :949746, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 35, erlang: 35000, general blocking: 0.0537079, BBP: 0.165291, Total current utilization: 0.385622, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.28423e+07, conexiones exitosas: 946293, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :946293, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 36, erlang: 36000, general blocking: 0.0560729, BBP: 0.172185, Total current utilization: 0.391177, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.39184e+07, conexiones exitosas: 943928, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :943926, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 37, erlang: 37000, general blocking: 0.0597479, BBP: 0.182126, Total current utilization: 0.396263, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.41719e+07, conexiones exitosas: 940253, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :940253, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 38, erlang: 38000, general blocking: 0.0623339, BBP: 0.189283, Total current utilization: 0.401356, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.45131e+07, conexiones exitosas: 937667, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :937666, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 39, erlang: 39000, general blocking: 0.0661149, BBP: 0.199524, Total current utilization: 0.40644, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.43993e+07, conexiones exitosas: 933886, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :933886, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 40, erlang: 40000, general blocking: 0.0688349, BBP: 0.206616, Total current utilization: 0.412054, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.49475e+07, conexiones exitosas: 931166, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :931166, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 41, erlang: 41000, general blocking: 0.0720979, BBP: 0.214515, Total current utilization: 0.416662, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.50119e+07, conexiones exitosas: 927903, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :927903, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 42, erlang: 42000, general blocking: 0.0751859, BBP: 0.222613, Total current utilization: 0.419058, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.53723e+07, conexiones exitosas: 924815, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :924814, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 43, erlang: 43000, general blocking: 0.0778269, BBP: 0.22925, Total current utilization: 0.425098, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.56451e+07, conexiones exitosas: 922174, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :922174, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 44, erlang: 44000, general blocking: 0.0810229, BBP: 0.237082, Total current utilization: 0.428909, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.55681e+07, conexiones exitosas: 918978, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :918978, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 45, erlang: 45000, general blocking: 0.0833429, BBP: 0.242681, Total current utilization: 0.435399, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.58976e+07, conexiones exitosas: 916658, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :916657, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 46, erlang: 46000, general blocking: 0.0863849, BBP: 0.249165, Total current utilization: 0.438153, Blocked by XT: 1, Ruta mas larga: 774, tiempo transcurrido: 1.65538e+07, conexiones exitosas: 913616, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :913609, conexiones exitosas con 8QAM :7, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 47, erlang: 47000, general blocking: 0.0893319, BBP: 0.256504, Total current utilization: 0.441819, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.63163e+07, conexiones exitosas: 910669, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :910656, conexiones exitosas con 8QAM :13, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 48, erlang: 48000, general blocking: 0.0932269, BBP: 0.265908, Total current utilization: 0.44575, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.64294e+07, conexiones exitosas: 906774, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :906739, conexiones exitosas con 8QAM :35, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 49, erlang: 49000, general blocking: 0.0948009, BBP: 0.269449, Total current utilization: 0.450265, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.6999e+07, conexiones exitosas: 905200, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :905178, conexiones exitosas con 8QAM :22, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 50, erlang: 50000, general blocking: 0.0971239, BBP: 0.274989, Total current utilization: 0.454414, Blocked by XT: 4, Ruta mas larga: 793, tiempo transcurrido: 1.71678e+07, conexiones exitosas: 902877, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :902835, conexiones exitosas con 8QAM :42, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 51, erlang: 51000, general blocking: 0.100121, BBP: 0.281504, Total current utilization: 0.455195, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.78396e+07, conexiones exitosas: 899880, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :899862, conexiones exitosas con 8QAM :18, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 52, erlang: 52000, general blocking: 0.103019, BBP: 0.288402, Total current utilization: 0.459492, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.83562e+07, conexiones exitosas: 896982, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :896946, conexiones exitosas con 8QAM :36, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 53, erlang: 53000, general blocking: 0.105699, BBP: 0.294136, Total current utilization: 0.464507, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.87244e+07, conexiones exitosas: 894302, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :894270, conexiones exitosas con 8QAM :32, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 54, erlang: 54000, general blocking: 0.12465, BBP: 0.340805, Total current utilization: 0.495832, Blocked by XT: 4, Ruta mas larga: 815, tiempo transcurrido: 1.54321e+07, conexiones exitosas: 875351, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :58416, conexiones exitosas con 8QAM :816935, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
