erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0314345, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 255486, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.9794, Max XT for modulation 8QAM: -31.0791, Max XT for modulation QPSK: -28.4164, Max XT for modulation BPSK: -27.122, conexiones exitosas con 16QAM :301578, conexiones exitosas con 8QAM :298265, conexiones exitosas con QPSK :376328, conexiones exitosas con BPSK :23830
erlang index: 28, erlang: 28000, general blocking: 0.0952819, BBP: 0.292931, Total current utilization: 0.431492, Blocked by XT: 23425, Ruta mas larga: 10000, tiempo transcurrido: 8.45323e+06, conexiones exitosas: 904719, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :302149, conexiones exitosas con 8QAM :282370, conexiones exitosas con QPSK :296140, conexiones exitosas con BPSK :24060
erlang index: 29, erlang: 29000, general blocking: 0.0985429, BBP: 0.301568, Total current utilization: 0.43974, Blocked by XT: 24754, Ruta mas larga: 10000, tiempo transcurrido: 8.98556e+06, conexiones exitosas: 901458, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :301468, conexiones exitosas con 8QAM :281139, conexiones exitosas con QPSK :294945, conexiones exitosas con BPSK :23906
erlang index: 30, erlang: 30000, general blocking: 0.102113, BBP: 0.310972, Total current utilization: 0.446787, Blocked by XT: 25539, Ruta mas larga: 10000, tiempo transcurrido: 9.9458e+06, conexiones exitosas: 897888, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :300402, conexiones exitosas con 8QAM :280676, conexiones exitosas con QPSK :292872, conexiones exitosas con BPSK :23938
erlang index: 31, erlang: 31000, general blocking: 0.10465, BBP: 0.317107, Total current utilization: 0.456501, Blocked by XT: 25897, Ruta mas larga: 10000, tiempo transcurrido: 9.73626e+06, conexiones exitosas: 895351, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :299718, conexiones exitosas con 8QAM :278861, conexiones exitosas con QPSK :293098, conexiones exitosas con BPSK :23674
erlang index: 32, erlang: 32000, general blocking: 0.108242, BBP: 0.32562, Total current utilization: 0.464823, Blocked by XT: 26996, Ruta mas larga: 10000, tiempo transcurrido: 1.01365e+07, conexiones exitosas: 891759, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :298961, conexiones exitosas con 8QAM :277861, conexiones exitosas con QPSK :290984, conexiones exitosas con BPSK :23953
erlang index: 33, erlang: 33000, general blocking: 0.110528, BBP: 0.331306, Total current utilization: 0.473208, Blocked by XT: 28322, Ruta mas larga: 10000, tiempo transcurrido: 1.08024e+07, conexiones exitosas: 889473, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :298219, conexiones exitosas con 8QAM :276337, conexiones exitosas con QPSK :291156, conexiones exitosas con BPSK :23761
erlang index: 34, erlang: 34000, general blocking: 0.113195, BBP: 0.337786, Total current utilization: 0.478939, Blocked by XT: 29899, Ruta mas larga: 10000, tiempo transcurrido: 1.04116e+07, conexiones exitosas: 886806, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :297314, conexiones exitosas con 8QAM :276076, conexiones exitosas con QPSK :289833, conexiones exitosas con BPSK :23583
erlang index: 35, erlang: 35000, general blocking: 0.115802, BBP: 0.343389, Total current utilization: 0.487798, Blocked by XT: 30246, Ruta mas larga: 10300, tiempo transcurrido: 1.11484e+07, conexiones exitosas: 884199, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :296183, conexiones exitosas con 8QAM :275598, conexiones exitosas con QPSK :288666, conexiones exitosas con BPSK :23752
erlang index: 36, erlang: 36000, general blocking: 0.118442, BBP: 0.349711, Total current utilization: 0.498307, Blocked by XT: 31462, Ruta mas larga: 10300, tiempo transcurrido: 1.12682e+07, conexiones exitosas: 881559, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :295703, conexiones exitosas con 8QAM :274185, conexiones exitosas con QPSK :288170, conexiones exitosas con BPSK :23501
erlang index: 37, erlang: 37000, general blocking: 0.120397, BBP: 0.354246, Total current utilization: 0.504823, Blocked by XT: 33485, Ruta mas larga: 10300, tiempo transcurrido: 1.13212e+07, conexiones exitosas: 879604, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :294470, conexiones exitosas con 8QAM :274468, conexiones exitosas con QPSK :286698, conexiones exitosas con BPSK :23968
erlang index: 38, erlang: 38000, general blocking: 0.122541, BBP: 0.358949, Total current utilization: 0.513811, Blocked by XT: 35405, Ruta mas larga: 10300, tiempo transcurrido: 1.234e+07, conexiones exitosas: 877460, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :293657, conexiones exitosas con 8QAM :273653, conexiones exitosas con QPSK :285896, conexiones exitosas con BPSK :24254
erlang index: 39, erlang: 39000, general blocking: 0.125252, BBP: 0.36466, Total current utilization: 0.521651, Blocked by XT: 36705, Ruta mas larga: 10300, tiempo transcurrido: 1.26807e+07, conexiones exitosas: 874749, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :292142, conexiones exitosas con 8QAM :273615, conexiones exitosas con QPSK :284137, conexiones exitosas con BPSK :24855
erlang index: 40, erlang: 40000, general blocking: 0.127843, BBP: 0.371095, Total current utilization: 0.526435, Blocked by XT: 37768, Ruta mas larga: 10300, tiempo transcurrido: 1.31364e+07, conexiones exitosas: 872158, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :290854, conexiones exitosas con 8QAM :273899, conexiones exitosas con QPSK :281822, conexiones exitosas con BPSK :25583
erlang index: 41, erlang: 41000, general blocking: 0.130228, BBP: 0.375691, Total current utilization: 0.534204, Blocked by XT: 40325, Ruta mas larga: 10300, tiempo transcurrido: 1.30119e+07, conexiones exitosas: 869773, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :290054, conexiones exitosas con 8QAM :274376, conexiones exitosas con QPSK :279769, conexiones exitosas con BPSK :25574
erlang index: 42, erlang: 42000, general blocking: 0.132373, BBP: 0.380344, Total current utilization: 0.539842, Blocked by XT: 40918, Ruta mas larga: 10300, tiempo transcurrido: 1.35654e+07, conexiones exitosas: 867628, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :288612, conexiones exitosas con 8QAM :274456, conexiones exitosas con QPSK :278690, conexiones exitosas con BPSK :25870
erlang index: 43, erlang: 43000, general blocking: 0.1356, BBP: 0.387176, Total current utilization: 0.548205, Blocked by XT: 42901, Ruta mas larga: 10300, tiempo transcurrido: 1.34767e+07, conexiones exitosas: 864401, Max XT for modulation 16QAM: -25.6853, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :287914, conexiones exitosas con 8QAM :273878, conexiones exitosas con QPSK :276745, conexiones exitosas con BPSK :25864
erlang index: 44, erlang: 44000, general blocking: 0.138152, BBP: 0.392594, Total current utilization: 0.553412, Blocked by XT: 44278, Ruta mas larga: 10300, tiempo transcurrido: 1.39736e+07, conexiones exitosas: 861849, Max XT for modulation 16QAM: -25.3155, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :286803, conexiones exitosas con 8QAM :274096, conexiones exitosas con QPSK :275071, conexiones exitosas con BPSK :25879
erlang index: 45, erlang: 45000, general blocking: 0.140144, BBP: 0.396693, Total current utilization: 0.55938, Blocked by XT: 46372, Ruta mas larga: 10300, tiempo transcurrido: 1.41428e+07, conexiones exitosas: 859857, Max XT for modulation 16QAM: -25.3155, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :286398, conexiones exitosas con 8QAM :274533, conexiones exitosas con QPSK :273098, conexiones exitosas con BPSK :25828
erlang index: 46, erlang: 46000, general blocking: 0.142516, BBP: 0.401677, Total current utilization: 0.563818, Blocked by XT: 47059, Ruta mas larga: 10300, tiempo transcurrido: 1.46115e+07, conexiones exitosas: 857485, Max XT for modulation 16QAM: -25.3155, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :285632, conexiones exitosas con 8QAM :274183, conexiones exitosas con QPSK :271648, conexiones exitosas con BPSK :26022
erlang index: 47, erlang: 47000, general blocking: 0.145289, BBP: 0.407113, Total current utilization: 0.568981, Blocked by XT: 48761, Ruta mas larga: 10300, tiempo transcurrido: 1.45081e+07, conexiones exitosas: 854712, Max XT for modulation 16QAM: -25.3155, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :284757, conexiones exitosas con 8QAM :274440, conexiones exitosas con QPSK :269738, conexiones exitosas con BPSK :25777
erlang index: 48, erlang: 48000, general blocking: 0.147248, BBP: 0.410626, Total current utilization: 0.574067, Blocked by XT: 51656, Ruta mas larga: 10300, tiempo transcurrido: 1.46319e+07, conexiones exitosas: 852753, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :284230, conexiones exitosas con 8QAM :274715, conexiones exitosas con QPSK :267873, conexiones exitosas con BPSK :25935
erlang index: 49, erlang: 49000, general blocking: 0.149385, BBP: 0.414791, Total current utilization: 0.581111, Blocked by XT: 53112, Ruta mas larga: 10300, tiempo transcurrido: 1.51908e+07, conexiones exitosas: 850616, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :283148, conexiones exitosas con 8QAM :274526, conexiones exitosas con QPSK :266877, conexiones exitosas con BPSK :26065
erlang index: 50, erlang: 50000, general blocking: 0.151868, BBP: 0.419136, Total current utilization: 0.584182, Blocked by XT: 54895, Ruta mas larga: 10300, tiempo transcurrido: 1.51061e+07, conexiones exitosas: 848133, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :282827, conexiones exitosas con 8QAM :274629, conexiones exitosas con QPSK :264876, conexiones exitosas con BPSK :25801
erlang index: 51, erlang: 51000, general blocking: 0.15386, BBP: 0.42262, Total current utilization: 0.589655, Blocked by XT: 55166, Ruta mas larga: 10300, tiempo transcurrido: 1.54904e+07, conexiones exitosas: 846141, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :282898, conexiones exitosas con 8QAM :274404, conexiones exitosas con QPSK :263007, conexiones exitosas con BPSK :25832
erlang index: 52, erlang: 52000, general blocking: 0.155602, BBP: 0.425637, Total current utilization: 0.595078, Blocked by XT: 57312, Ruta mas larga: 10300, tiempo transcurrido: 1.56294e+07, conexiones exitosas: 844399, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :282354, conexiones exitosas con 8QAM :274401, conexiones exitosas con QPSK :261829, conexiones exitosas con BPSK :25815
