erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.014145, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 238298, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 22, erlang: 22000, general blocking: 0, BBP: 0, Total current utilization: 0.279627, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 7.33784e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.2801, Max XT for modulation 8QAM: -23.3009, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :998814, conexiones exitosas con 8QAM :1187, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 23, erlang: 23000, general blocking: 6.59999e-05, BBP: 0.000206815, Total current utilization: 0.294803, Blocked by XT: 20, Ruta mas larga: 1201, tiempo transcurrido: 7.80326e+06, conexiones exitosas: 999935, Max XT for modulation 16QAM: -25.1715, Max XT for modulation 8QAM: -23.3009, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :998301, conexiones exitosas con 8QAM :1634, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 24, erlang: 24000, general blocking: 0.001031, BBP: 0.0032307, Total current utilization: 0.305934, Blocked by XT: 400, Ruta mas larga: 1201, tiempo transcurrido: 8.2705e+06, conexiones exitosas: 998970, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :996982, conexiones exitosas con 8QAM :1988, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 25, erlang: 25000, general blocking: 0.003787, BBP: 0.0118668, Total current utilization: 0.316557, Blocked by XT: 1499, Ruta mas larga: 1201, tiempo transcurrido: 8.36863e+06, conexiones exitosas: 996214, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :993974, conexiones exitosas con 8QAM :2240, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 26, erlang: 26000, general blocking: 0.00691399, BBP: 0.0216654, Total current utilization: 0.328019, Blocked by XT: 2723, Ruta mas larga: 1263, tiempo transcurrido: 8.76198e+06, conexiones exitosas: 993087, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :990613, conexiones exitosas con 8QAM :2474, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 27, erlang: 27000, general blocking: 0.00997699, BBP: 0.0312635, Total current utilization: 0.336616, Blocked by XT: 3745, Ruta mas larga: 1263, tiempo transcurrido: 9.46763e+06, conexiones exitosas: 990024, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :987693, conexiones exitosas con 8QAM :2331, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 28, erlang: 28000, general blocking: 0.01357, BBP: 0.0425224, Total current utilization: 0.345198, Blocked by XT: 3987, Ruta mas larga: 1263, tiempo transcurrido: 9.57254e+06, conexiones exitosas: 986431, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :983996, conexiones exitosas con 8QAM :2435, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 29, erlang: 29000, general blocking: 0.017951, BBP: 0.0562505, Total current utilization: 0.352502, Blocked by XT: 4349, Ruta mas larga: 1263, tiempo transcurrido: 1.03053e+07, conexiones exitosas: 982050, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :979887, conexiones exitosas con 8QAM :2163, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 30, erlang: 30000, general blocking: 0.022178, BBP: 0.0694961, Total current utilization: 0.359194, Blocked by XT: 4858, Ruta mas larga: 1263, tiempo transcurrido: 1.13369e+07, conexiones exitosas: 977823, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.974, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :975536, conexiones exitosas con 8QAM :2287, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 31, erlang: 31000, general blocking: 0.025786, BBP: 0.080802, Total current utilization: 0.367047, Blocked by XT: 5000, Ruta mas larga: 1325, tiempo transcurrido: 1.10941e+07, conexiones exitosas: 974215, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.9271, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :972082, conexiones exitosas con 8QAM :2133, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 32, erlang: 32000, general blocking: 0.029919, BBP: 0.093753, Total current utilization: 0.374239, Blocked by XT: 5251, Ruta mas larga: 1325, tiempo transcurrido: 1.19432e+07, conexiones exitosas: 970082, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.9271, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :967398, conexiones exitosas con 8QAM :2684, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 33, erlang: 33000, general blocking: 0.033693, BBP: 0.105579, Total current utilization: 0.381445, Blocked by XT: 5510, Ruta mas larga: 1325, tiempo transcurrido: 1.20021e+07, conexiones exitosas: 966308, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :963768, conexiones exitosas con 8QAM :2540, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 34, erlang: 34000, general blocking: 0.037265, BBP: 0.116772, Total current utilization: 0.386831, Blocked by XT: 6179, Ruta mas larga: 1325, tiempo transcurrido: 1.24217e+07, conexiones exitosas: 962736, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :960033, conexiones exitosas con 8QAM :2703, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 35, erlang: 35000, general blocking: 0.04055, BBP: 0.127066, Total current utilization: 0.392964, Blocked by XT: 6516, Ruta mas larga: 1325, tiempo transcurrido: 1.2873e+07, conexiones exitosas: 959451, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :956681, conexiones exitosas con 8QAM :2770, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 36, erlang: 36000, general blocking: 0.043652, BBP: 0.136786, Total current utilization: 0.400305, Blocked by XT: 6288, Ruta mas larga: 1325, tiempo transcurrido: 1.29344e+07, conexiones exitosas: 956349, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :953324, conexiones exitosas con 8QAM :3025, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 37, erlang: 37000, general blocking: 0.04713, BBP: 0.147685, Total current utilization: 0.406477, Blocked by XT: 6030, Ruta mas larga: 1325, tiempo transcurrido: 1.38761e+07, conexiones exitosas: 952871, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :949808, conexiones exitosas con 8QAM :3063, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 38, erlang: 38000, general blocking: 0.0500869, BBP: 0.156951, Total current utilization: 0.412796, Blocked by XT: 6803, Ruta mas larga: 1325, tiempo transcurrido: 1.42078e+07, conexiones exitosas: 949914, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :946879, conexiones exitosas con 8QAM :3035, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 39, erlang: 39000, general blocking: 0.0530039, BBP: 0.166091, Total current utilization: 0.418595, Blocked by XT: 6717, Ruta mas larga: 1325, tiempo transcurrido: 1.44547e+07, conexiones exitosas: 946997, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :943737, conexiones exitosas con 8QAM :3260, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 40, erlang: 40000, general blocking: 0.0551789, BBP: 0.172907, Total current utilization: 0.423921, Blocked by XT: 6855, Ruta mas larga: 1325, tiempo transcurrido: 1.4636e+07, conexiones exitosas: 944822, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :941521, conexiones exitosas con 8QAM :3301, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 41, erlang: 41000, general blocking: 0.0573039, BBP: 0.179566, Total current utilization: 0.432222, Blocked by XT: 6535, Ruta mas larga: 1325, tiempo transcurrido: 1.51274e+07, conexiones exitosas: 942697, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :939126, conexiones exitosas con 8QAM :3571, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 42, erlang: 42000, general blocking: 0.0601919, BBP: 0.188615, Total current utilization: 0.436896, Blocked by XT: 7026, Ruta mas larga: 1325, tiempo transcurrido: 1.53181e+07, conexiones exitosas: 939809, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :936208, conexiones exitosas con 8QAM :3601, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 43, erlang: 43000, general blocking: 0.0634419, BBP: 0.198799, Total current utilization: 0.443427, Blocked by XT: 7354, Ruta mas larga: 1325, tiempo transcurrido: 1.57775e+07, conexiones exitosas: 936559, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :932770, conexiones exitosas con 8QAM :3789, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 44, erlang: 44000, general blocking: 0.0658789, BBP: 0.206436, Total current utilization: 0.447323, Blocked by XT: 7800, Ruta mas larga: 1325, tiempo transcurrido: 1.61564e+07, conexiones exitosas: 934122, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :930411, conexiones exitosas con 8QAM :3711, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 45, erlang: 45000, general blocking: 0.0689169, BBP: 0.215956, Total current utilization: 0.451712, Blocked by XT: 7838, Ruta mas larga: 1325, tiempo transcurrido: 1.61812e+07, conexiones exitosas: 931084, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :927545, conexiones exitosas con 8QAM :3539, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 46, erlang: 46000, general blocking: 0.0706219, BBP: 0.221298, Total current utilization: 0.4586, Blocked by XT: 8513, Ruta mas larga: 1325, tiempo transcurrido: 1.64288e+07, conexiones exitosas: 929379, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :925886, conexiones exitosas con 8QAM :3493, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 47, erlang: 47000, general blocking: 0.0730479, BBP: 0.228898, Total current utilization: 0.459986, Blocked by XT: 8299, Ruta mas larga: 1325, tiempo transcurrido: 1.72535e+07, conexiones exitosas: 926953, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :923491, conexiones exitosas con 8QAM :3462, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 48, erlang: 48000, general blocking: 0.0757209, BBP: 0.237274, Total current utilization: 0.467541, Blocked by XT: 8736, Ruta mas larga: 1325, tiempo transcurrido: 1.69798e+07, conexiones exitosas: 924280, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :920476, conexiones exitosas con 8QAM :3804, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 49, erlang: 49000, general blocking: 0.0772609, BBP: 0.242102, Total current utilization: 0.471962, Blocked by XT: 9112, Ruta mas larga: 1325, tiempo transcurrido: 1.72482e+07, conexiones exitosas: 922740, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :918788, conexiones exitosas con 8QAM :3952, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 50, erlang: 50000, general blocking: 0.0800569, BBP: 0.250858, Total current utilization: 0.476257, Blocked by XT: 8462, Ruta mas larga: 1325, tiempo transcurrido: 1.83508e+07, conexiones exitosas: 919944, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :916041, conexiones exitosas con 8QAM :3903, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 51, erlang: 51000, general blocking: 0.0823059, BBP: 0.257898, Total current utilization: 0.482184, Blocked by XT: 8382, Ruta mas larga: 1325, tiempo transcurrido: 1.83978e+07, conexiones exitosas: 917695, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :913527, conexiones exitosas con 8QAM :4168, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 52, erlang: 52000, general blocking: 0.0838519, BBP: 0.26274, Total current utilization: 0.484987, Blocked by XT: 9068, Ruta mas larga: 1325, tiempo transcurrido: 1.96464e+07, conexiones exitosas: 916149, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :912095, conexiones exitosas con 8QAM :4054, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 53, erlang: 53000, general blocking: 0.0851929, BBP: 0.26695, Total current utilization: 0.492581, Blocked by XT: 9302, Ruta mas larga: 1325, tiempo transcurrido: 2.0229e+07, conexiones exitosas: 914808, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :910748, conexiones exitosas con 8QAM :4060, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 54, erlang: 54000, general blocking: 0.0875429, BBP: 0.274306, Total current utilization: 0.495058, Blocked by XT: 9166, Ruta mas larga: 1325, tiempo transcurrido: 2.00804e+07, conexiones exitosas: 912458, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :908639, conexiones exitosas con 8QAM :3819, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
