erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0271914, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 187844, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -36.2415, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 24, erlang: 24000, general blocking: 0.0741569, BBP: 0.232375, Total current utilization: 0.461092, Blocked by XT: 8245, Ruta mas larga: 1325, tiempo transcurrido: 7.40034e+06, conexiones exitosas: 925844, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :922233, conexiones exitosas con 8QAM :3611, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 25, erlang: 25000, general blocking: 0.0787679, BBP: 0.246819, Total current utilization: 0.467611, Blocked by XT: 8666, Ruta mas larga: 1325, tiempo transcurrido: 7.66046e+06, conexiones exitosas: 921233, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.6229, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917604, conexiones exitosas con 8QAM :3629, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 26, erlang: 26000, general blocking: 0.0829559, BBP: 0.259923, Total current utilization: 0.478284, Blocked by XT: 8919, Ruta mas larga: 1325, tiempo transcurrido: 7.67129e+06, conexiones exitosas: 917045, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :913116, conexiones exitosas con 8QAM :3929, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 27, erlang: 27000, general blocking: 0.0868829, BBP: 0.27222, Total current utilization: 0.486807, Blocked by XT: 8368, Ruta mas larga: 1325, tiempo transcurrido: 8.12594e+06, conexiones exitosas: 913118, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :909187, conexiones exitosas con 8QAM :3931, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 28, erlang: 28000, general blocking: 0.0907079, BBP: 0.284215, Total current utilization: 0.49508, Blocked by XT: 8665, Ruta mas larga: 1325, tiempo transcurrido: 8.51285e+06, conexiones exitosas: 909293, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :905650, conexiones exitosas con 8QAM :3643, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 29, erlang: 29000, general blocking: 0.0934839, BBP: 0.292889, Total current utilization: 0.506047, Blocked by XT: 8431, Ruta mas larga: 1325, tiempo transcurrido: 8.54708e+06, conexiones exitosas: 906517, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :903081, conexiones exitosas con 8QAM :3436, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 30, erlang: 30000, general blocking: 0.0967949, BBP: 0.303227, Total current utilization: 0.515752, Blocked by XT: 8266, Ruta mas larga: 1325, tiempo transcurrido: 9.20136e+06, conexiones exitosas: 903206, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :899761, conexiones exitosas con 8QAM :3445, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 31, erlang: 31000, general blocking: 0.0995379, BBP: 0.311599, Total current utilization: 0.525496, Blocked by XT: 8740, Ruta mas larga: 1325, tiempo transcurrido: 1.01666e+07, conexiones exitosas: 900463, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :896794, conexiones exitosas con 8QAM :3669, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 32, erlang: 32000, general blocking: 0.10239, BBP: 0.320161, Total current utilization: 0.533703, Blocked by XT: 8561, Ruta mas larga: 1325, tiempo transcurrido: 9.9628e+06, conexiones exitosas: 897611, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :893662, conexiones exitosas con 8QAM :3949, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 33, erlang: 33000, general blocking: 0.105702, BBP: 0.329338, Total current utilization: 0.53957, Blocked by XT: 8004, Ruta mas larga: 1325, tiempo transcurrido: 1.04792e+07, conexiones exitosas: 894299, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :890129, conexiones exitosas con 8QAM :4170, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 34, erlang: 34000, general blocking: 0.108899, BBP: 0.338142, Total current utilization: 0.545631, Blocked by XT: 8299, Ruta mas larga: 1350, tiempo transcurrido: 1.08333e+07, conexiones exitosas: 891102, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :886947, conexiones exitosas con 8QAM :4155, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 35, erlang: 35000, general blocking: 0.112756, BBP: 0.349162, Total current utilization: 0.552954, Blocked by XT: 8383, Ruta mas larga: 1350, tiempo transcurrido: 1.07727e+07, conexiones exitosas: 887245, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :882781, conexiones exitosas con 8QAM :4464, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 36, erlang: 36000, general blocking: 0.115551, BBP: 0.356534, Total current utilization: 0.560038, Blocked by XT: 8500, Ruta mas larga: 1350, tiempo transcurrido: 1.16358e+07, conexiones exitosas: 884450, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :879835, conexiones exitosas con 8QAM :4615, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 37, erlang: 37000, general blocking: 0.119528, BBP: 0.36697, Total current utilization: 0.564955, Blocked by XT: 8603, Ruta mas larga: 1388, tiempo transcurrido: 1.13699e+07, conexiones exitosas: 880473, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :875975, conexiones exitosas con 8QAM :4498, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 38, erlang: 38000, general blocking: 0.122051, BBP: 0.373731, Total current utilization: 0.57138, Blocked by XT: 8533, Ruta mas larga: 1388, tiempo transcurrido: 1.16335e+07, conexiones exitosas: 877950, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :873237, conexiones exitosas con 8QAM :4713, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 39, erlang: 39000, general blocking: 0.126197, BBP: 0.384529, Total current utilization: 0.578807, Blocked by XT: 8657, Ruta mas larga: 1388, tiempo transcurrido: 1.24542e+07, conexiones exitosas: 873804, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :869070, conexiones exitosas con 8QAM :4734, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 40, erlang: 40000, general blocking: 0.129048, BBP: 0.391352, Total current utilization: 0.582628, Blocked by XT: 9084, Ruta mas larga: 1388, tiempo transcurrido: 1.2681e+07, conexiones exitosas: 870953, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :866063, conexiones exitosas con 8QAM :4890, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 41, erlang: 41000, general blocking: 0.133361, BBP: 0.402079, Total current utilization: 0.589026, Blocked by XT: 9429, Ruta mas larga: 1388, tiempo transcurrido: 1.29175e+07, conexiones exitosas: 866640, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :861863, conexiones exitosas con 8QAM :4777, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 42, erlang: 42000, general blocking: 0.136155, BBP: 0.40996, Total current utilization: 0.594345, Blocked by XT: 8822, Ruta mas larga: 1388, tiempo transcurrido: 1.28212e+07, conexiones exitosas: 863846, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :858712, conexiones exitosas con 8QAM :5134, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 43, erlang: 43000, general blocking: 0.13903, BBP: 0.417065, Total current utilization: 0.600267, Blocked by XT: 8941, Ruta mas larga: 1388, tiempo transcurrido: 1.34281e+07, conexiones exitosas: 860971, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :855779, conexiones exitosas con 8QAM :5192, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 44, erlang: 44000, general blocking: 0.14233, BBP: 0.424299, Total current utilization: 0.60794, Blocked by XT: 9646, Ruta mas larga: 1388, tiempo transcurrido: 1.32573e+07, conexiones exitosas: 857671, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :852511, conexiones exitosas con 8QAM :5160, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 45, erlang: 45000, general blocking: 0.145637, BBP: 0.432692, Total current utilization: 0.611012, Blocked by XT: 9600, Ruta mas larga: 1388, tiempo transcurrido: 1.3769e+07, conexiones exitosas: 854364, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :849074, conexiones exitosas con 8QAM :5290, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 46, erlang: 46000, general blocking: 0.149461, BBP: 0.441439, Total current utilization: 0.614469, Blocked by XT: 10809, Ruta mas larga: 1388, tiempo transcurrido: 1.38891e+07, conexiones exitosas: 850540, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :844907, conexiones exitosas con 8QAM :5633, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 47, erlang: 47000, general blocking: 0.15214, BBP: 0.448009, Total current utilization: 0.622524, Blocked by XT: 10340, Ruta mas larga: 1388, tiempo transcurrido: 1.43297e+07, conexiones exitosas: 847861, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :841969, conexiones exitosas con 8QAM :5892, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 48, erlang: 48000, general blocking: 0.154625, BBP: 0.452838, Total current utilization: 0.62906, Blocked by XT: 10758, Ruta mas larga: 1388, tiempo transcurrido: 1.42475e+07, conexiones exitosas: 845376, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :839246, conexiones exitosas con 8QAM :6130, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 49, erlang: 49000, general blocking: 0.158002, BBP: 0.460831, Total current utilization: 0.630475, Blocked by XT: 11390, Ruta mas larga: 1388, tiempo transcurrido: 1.43371e+07, conexiones exitosas: 841999, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :835325, conexiones exitosas con 8QAM :6674, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 50, erlang: 50000, general blocking: 0.160924, BBP: 0.467101, Total current utilization: 0.635992, Blocked by XT: 11028, Ruta mas larga: 1388, tiempo transcurrido: 1.50316e+07, conexiones exitosas: 839077, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :832347, conexiones exitosas con 8QAM :6730, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 51, erlang: 51000, general blocking: 0.163566, BBP: 0.472778, Total current utilization: 0.64361, Blocked by XT: 11132, Ruta mas larga: 1388, tiempo transcurrido: 1.49546e+07, conexiones exitosas: 836435, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :829211, conexiones exitosas con 8QAM :7224, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 52, erlang: 52000, general blocking: 0.166875, BBP: 0.479489, Total current utilization: 0.64552, Blocked by XT: 12170, Ruta mas larga: 1388, tiempo transcurrido: 1.51665e+07, conexiones exitosas: 833126, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :825731, conexiones exitosas con 8QAM :7395, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 53, erlang: 53000, general blocking: 0.169803, BBP: 0.485311, Total current utilization: 0.652573, Blocked by XT: 12620, Ruta mas larga: 1388, tiempo transcurrido: 1.52897e+07, conexiones exitosas: 830198, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :822549, conexiones exitosas con 8QAM :7649, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 54, erlang: 54000, general blocking: 0.17268, BBP: 0.490281, Total current utilization: 0.655707, Blocked by XT: 13533, Ruta mas larga: 1388, tiempo transcurrido: 1.61363e+07, conexiones exitosas: 827321, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :819537, conexiones exitosas con 8QAM :7784, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
