erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0569206, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 203445, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.1876, Max XT for modulation 8QAM: -26.9027, Max XT for modulation QPSK: -22.8208, Max XT for modulation BPSK: -22.8208, conexiones exitosas con 16QAM :318358, conexiones exitosas con 8QAM :387680, conexiones exitosas con QPSK :284675, conexiones exitosas con BPSK :9288
erlang index: 12, erlang: 12000, general blocking: 0.0738879, BBP: 0.2306, Total current utilization: 0.390812, Blocked by XT: 18897, Ruta mas larga: 10000, tiempo transcurrido: 3.07405e+06, conexiones exitosas: 926113, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.2121, conexiones exitosas con 16QAM :321213, conexiones exitosas con 8QAM :354651, conexiones exitosas con QPSK :239592, conexiones exitosas con BPSK :10657
erlang index: 13, erlang: 13000, general blocking: 0.0817129, BBP: 0.254371, Total current utilization: 0.406616, Blocked by XT: 20205, Ruta mas larga: 10000, tiempo transcurrido: 3.35945e+06, conexiones exitosas: 918288, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :319481, conexiones exitosas con 8QAM :352810, conexiones exitosas con QPSK :235318, conexiones exitosas con BPSK :10679
erlang index: 14, erlang: 14000, general blocking: 0.0890919, BBP: 0.276398, Total current utilization: 0.419418, Blocked by XT: 21766, Ruta mas larga: 10000, tiempo transcurrido: 3.57173e+06, conexiones exitosas: 910909, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :318082, conexiones exitosas con 8QAM :350974, conexiones exitosas con QPSK :231655, conexiones exitosas con BPSK :10198
erlang index: 15, erlang: 15000, general blocking: 0.0950579, BBP: 0.293611, Total current utilization: 0.430017, Blocked by XT: 23139, Ruta mas larga: 10000, tiempo transcurrido: 3.83331e+06, conexiones exitosas: 904943, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :316321, conexiones exitosas con 8QAM :348877, conexiones exitosas con QPSK :230017, conexiones exitosas con BPSK :9728
erlang index: 16, erlang: 16000, general blocking: 0.101147, BBP: 0.310349, Total current utilization: 0.447713, Blocked by XT: 24544, Ruta mas larga: 10000, tiempo transcurrido: 4.02911e+06, conexiones exitosas: 898854, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :314655, conexiones exitosas con 8QAM :346571, conexiones exitosas con QPSK :228471, conexiones exitosas con BPSK :9157
erlang index: 17, erlang: 17000, general blocking: 0.106544, BBP: 0.324661, Total current utilization: 0.458399, Blocked by XT: 25959, Ruta mas larga: 10000, tiempo transcurrido: 4.20203e+06, conexiones exitosas: 893457, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :313612, conexiones exitosas con 8QAM :342714, conexiones exitosas con QPSK :228178, conexiones exitosas con BPSK :8953
erlang index: 18, erlang: 18000, general blocking: 0.111676, BBP: 0.337283, Total current utilization: 0.47574, Blocked by XT: 28112, Ruta mas larga: 10000, tiempo transcurrido: 4.53981e+06, conexiones exitosas: 888325, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :312725, conexiones exitosas con 8QAM :339415, conexiones exitosas con QPSK :227303, conexiones exitosas con BPSK :8882
erlang index: 19, erlang: 19000, general blocking: 0.11619, BBP: 0.348633, Total current utilization: 0.488869, Blocked by XT: 29880, Ruta mas larga: 10300, tiempo transcurrido: 5.26599e+06, conexiones exitosas: 883811, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :312144, conexiones exitosas con 8QAM :335388, conexiones exitosas con QPSK :227080, conexiones exitosas con BPSK :9199
erlang index: 20, erlang: 20000, general blocking: 0.120951, BBP: 0.359736, Total current utilization: 0.504058, Blocked by XT: 31852, Ruta mas larga: 10300, tiempo transcurrido: 5.66795e+06, conexiones exitosas: 879050, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :311237, conexiones exitosas con 8QAM :333027, conexiones exitosas con QPSK :225242, conexiones exitosas con BPSK :9544
erlang index: 21, erlang: 21000, general blocking: 0.124702, BBP: 0.367865, Total current utilization: 0.518409, Blocked by XT: 35322, Ruta mas larga: 10300, tiempo transcurrido: 5.80472e+06, conexiones exitosas: 875299, Max XT for modulation 16QAM: -25.4047, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :310422, conexiones exitosas con 8QAM :330537, conexiones exitosas con QPSK :224047, conexiones exitosas con BPSK :10293
erlang index: 22, erlang: 22000, general blocking: 0.129447, BBP: 0.378476, Total current utilization: 0.531928, Blocked by XT: 38058, Ruta mas larga: 10300, tiempo transcurrido: 6.04599e+06, conexiones exitosas: 870554, Max XT for modulation 16QAM: -25.3155, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :309768, conexiones exitosas con 8QAM :327110, conexiones exitosas con QPSK :222556, conexiones exitosas con BPSK :11120
erlang index: 23, erlang: 23000, general blocking: 0.133386, BBP: 0.38661, Total current utilization: 0.546975, Blocked by XT: 39765, Ruta mas larga: 10300, tiempo transcurrido: 6.33097e+06, conexiones exitosas: 866615, Max XT for modulation 16QAM: -25.3155, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :309014, conexiones exitosas con 8QAM :324873, conexiones exitosas con QPSK :221115, conexiones exitosas con BPSK :11613
erlang index: 24, erlang: 24000, general blocking: 0.138165, BBP: 0.397248, Total current utilization: 0.558185, Blocked by XT: 42711, Ruta mas larga: 10300, tiempo transcurrido: 6.6242e+06, conexiones exitosas: 861836, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5326, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :307924, conexiones exitosas con 8QAM :321900, conexiones exitosas con QPSK :220429, conexiones exitosas con BPSK :11583
erlang index: 25, erlang: 25000, general blocking: 0.1425, BBP: 0.404928, Total current utilization: 0.568178, Blocked by XT: 47137, Ruta mas larga: 10300, tiempo transcurrido: 6.9536e+06, conexiones exitosas: 857501, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :306937, conexiones exitosas con 8QAM :320706, conexiones exitosas con QPSK :218319, conexiones exitosas con BPSK :11539
erlang index: 26, erlang: 26000, general blocking: 0.14765, BBP: 0.414481, Total current utilization: 0.57901, Blocked by XT: 49130, Ruta mas larga: 10300, tiempo transcurrido: 7.04018e+06, conexiones exitosas: 852351, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :305963, conexiones exitosas con 8QAM :317981, conexiones exitosas con QPSK :217081, conexiones exitosas con BPSK :11326
erlang index: 27, erlang: 27000, general blocking: 0.151521, BBP: 0.42172, Total current utilization: 0.588801, Blocked by XT: 52782, Ruta mas larga: 10300, tiempo transcurrido: 7.02891e+06, conexiones exitosas: 848480, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :304863, conexiones exitosas con 8QAM :315360, conexiones exitosas con QPSK :217452, conexiones exitosas con BPSK :10805
erlang index: 28, erlang: 28000, general blocking: 0.156526, BBP: 0.431225, Total current utilization: 0.596772, Blocked by XT: 57135, Ruta mas larga: 10300, tiempo transcurrido: 7.44091e+06, conexiones exitosas: 843475, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :303169, conexiones exitosas con 8QAM :313103, conexiones exitosas con QPSK :216395, conexiones exitosas con BPSK :10808
erlang index: 29, erlang: 29000, general blocking: 0.161092, BBP: 0.439299, Total current utilization: 0.607742, Blocked by XT: 60592, Ruta mas larga: 10300, tiempo transcurrido: 7.70768e+06, conexiones exitosas: 838909, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :302573, conexiones exitosas con 8QAM :309265, conexiones exitosas con QPSK :216333, conexiones exitosas con BPSK :10738
erlang index: 30, erlang: 30000, general blocking: 0.166314, BBP: 0.448634, Total current utilization: 0.615224, Blocked by XT: 66423, Ruta mas larga: 10300, tiempo transcurrido: 7.79144e+06, conexiones exitosas: 833687, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :300504, conexiones exitosas con 8QAM :308083, conexiones exitosas con QPSK :214973, conexiones exitosas con BPSK :10127
erlang index: 31, erlang: 31000, general blocking: 0.170939, BBP: 0.456988, Total current utilization: 0.619212, Blocked by XT: 69945, Ruta mas larga: 10300, tiempo transcurrido: 8.02471e+06, conexiones exitosas: 829062, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :299339, conexiones exitosas con 8QAM :305411, conexiones exitosas con QPSK :214058, conexiones exitosas con BPSK :10254
erlang index: 32, erlang: 32000, general blocking: 0.175627, BBP: 0.465311, Total current utilization: 0.623385, Blocked by XT: 72895, Ruta mas larga: 12700, tiempo transcurrido: 8.705e+06, conexiones exitosas: 824374, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :297885, conexiones exitosas con 8QAM :303384, conexiones exitosas con QPSK :212916, conexiones exitosas con BPSK :10189
erlang index: 33, erlang: 33000, general blocking: 0.180846, BBP: 0.475351, Total current utilization: 0.628448, Blocked by XT: 77979, Ruta mas larga: 12700, tiempo transcurrido: 9.18687e+06, conexiones exitosas: 819155, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :295498, conexiones exitosas con 8QAM :301649, conexiones exitosas con QPSK :211953, conexiones exitosas con BPSK :10055
erlang index: 34, erlang: 34000, general blocking: 0.184832, BBP: 0.482427, Total current utilization: 0.635997, Blocked by XT: 82083, Ruta mas larga: 12700, tiempo transcurrido: 8.94362e+06, conexiones exitosas: 815169, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :294236, conexiones exitosas con 8QAM :300086, conexiones exitosas con QPSK :210667, conexiones exitosas con BPSK :10180
erlang index: 35, erlang: 35000, general blocking: 0.189961, BBP: 0.491387, Total current utilization: 0.64151, Blocked by XT: 85233, Ruta mas larga: 12700, tiempo transcurrido: 9.34032e+06, conexiones exitosas: 810040, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :292439, conexiones exitosas con 8QAM :297381, conexiones exitosas con QPSK :210025, conexiones exitosas con BPSK :10195
erlang index: 36, erlang: 36000, general blocking: 0.194356, BBP: 0.499075, Total current utilization: 0.64344, Blocked by XT: 87927, Ruta mas larga: 12700, tiempo transcurrido: 9.54434e+06, conexiones exitosas: 805645, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :290981, conexiones exitosas con 8QAM :295552, conexiones exitosas con QPSK :208843, conexiones exitosas con BPSK :10269
erlang index: 37, erlang: 37000, general blocking: 0.19882, BBP: 0.506502, Total current utilization: 0.651108, Blocked by XT: 90513, Ruta mas larga: 12700, tiempo transcurrido: 9.48579e+06, conexiones exitosas: 801181, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :289759, conexiones exitosas con 8QAM :293772, conexiones exitosas con QPSK :207202, conexiones exitosas con BPSK :10448
erlang index: 38, erlang: 38000, general blocking: 0.202398, BBP: 0.51371, Total current utilization: 0.653866, Blocked by XT: 94303, Ruta mas larga: 12700, tiempo transcurrido: 1.01531e+07, conexiones exitosas: 797603, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :288228, conexiones exitosas con 8QAM :292452, conexiones exitosas con QPSK :206646, conexiones exitosas con BPSK :10277
erlang index: 39, erlang: 39000, general blocking: 0.207204, BBP: 0.522215, Total current utilization: 0.657783, Blocked by XT: 91840, Ruta mas larga: 12700, tiempo transcurrido: 1.00709e+07, conexiones exitosas: 792797, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :286472, conexiones exitosas con 8QAM :290966, conexiones exitosas con QPSK :204923, conexiones exitosas con BPSK :10436
erlang index: 40, erlang: 40000, general blocking: 0.211057, BBP: 0.529134, Total current utilization: 0.663638, Blocked by XT: 92249, Ruta mas larga: 12700, tiempo transcurrido: 9.89501e+06, conexiones exitosas: 788944, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :285037, conexiones exitosas con 8QAM :289442, conexiones exitosas con QPSK :203847, conexiones exitosas con BPSK :10618
erlang index: 41, erlang: 41000, general blocking: 0.213818, BBP: 0.533597, Total current utilization: 0.668276, Blocked by XT: 96192, Ruta mas larga: 12700, tiempo transcurrido: 1.06433e+07, conexiones exitosas: 786183, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :283849, conexiones exitosas con 8QAM :289366, conexiones exitosas con QPSK :202156, conexiones exitosas con BPSK :10812
erlang index: 42, erlang: 42000, general blocking: 0.218368, BBP: 0.542297, Total current utilization: 0.67484, Blocked by XT: 98435, Ruta mas larga: 12700, tiempo transcurrido: 1.10331e+07, conexiones exitosas: 781633, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :282124, conexiones exitosas con 8QAM :287520, conexiones exitosas con QPSK :201224, conexiones exitosas con BPSK :10765
erlang index: 43, erlang: 43000, general blocking: 0.222098, BBP: 0.54867, Total current utilization: 0.678508, Blocked by XT: 99531, Ruta mas larga: 12700, tiempo transcurrido: 1.11781e+07, conexiones exitosas: 777903, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :280712, conexiones exitosas con 8QAM :286482, conexiones exitosas con QPSK :199872, conexiones exitosas con BPSK :10837
erlang index: 44, erlang: 44000, general blocking: 0.225305, BBP: 0.554167, Total current utilization: 0.681822, Blocked by XT: 99641, Ruta mas larga: 12700, tiempo transcurrido: 1.14665e+07, conexiones exitosas: 774696, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :279231, conexiones exitosas con 8QAM :284708, conexiones exitosas con QPSK :200221, conexiones exitosas con BPSK :10536
erlang index: 45, erlang: 45000, general blocking: 0.227615, BBP: 0.558027, Total current utilization: 0.68722, Blocked by XT: 98194, Ruta mas larga: 12700, tiempo transcurrido: 1.14071e+07, conexiones exitosas: 772386, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :278793, conexiones exitosas con 8QAM :284026, conexiones exitosas con QPSK :198785, conexiones exitosas con BPSK :10782
erlang index: 46, erlang: 46000, general blocking: 0.231608, BBP: 0.565453, Total current utilization: 0.690361, Blocked by XT: 103421, Ruta mas larga: 12700, tiempo transcurrido: 1.18526e+07, conexiones exitosas: 768393, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :276811, conexiones exitosas con 8QAM :281581, conexiones exitosas con QPSK :199628, conexiones exitosas con BPSK :10373
erlang index: 47, erlang: 47000, general blocking: 0.234634, BBP: 0.570103, Total current utilization: 0.695164, Blocked by XT: 99866, Ruta mas larga: 12700, tiempo transcurrido: 1.17752e+07, conexiones exitosas: 765367, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :275150, conexiones exitosas con 8QAM :281623, conexiones exitosas con QPSK :198210, conexiones exitosas con BPSK :10384
erlang index: 48, erlang: 48000, general blocking: 0.238281, BBP: 0.576638, Total current utilization: 0.700589, Blocked by XT: 100787, Ruta mas larga: 12700, tiempo transcurrido: 1.22143e+07, conexiones exitosas: 761720, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :273837, conexiones exitosas con 8QAM :280193, conexiones exitosas con QPSK :197094, conexiones exitosas con BPSK :10596
erlang index: 49, erlang: 49000, general blocking: 0.2407, BBP: 0.580127, Total current utilization: 0.705192, Blocked by XT: 101794, Ruta mas larga: 12700, tiempo transcurrido: 1.24675e+07, conexiones exitosas: 759301, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :272163, conexiones exitosas con 8QAM :280448, conexiones exitosas con QPSK :196041, conexiones exitosas con BPSK :10649
erlang index: 50, erlang: 50000, general blocking: 0.243723, BBP: 0.584524, Total current utilization: 0.707804, Blocked by XT: 102361, Ruta mas larga: 12700, tiempo transcurrido: 1.22783e+07, conexiones exitosas: 756278, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :270899, conexiones exitosas con 8QAM :279174, conexiones exitosas con QPSK :195782, conexiones exitosas con BPSK :10423
erlang index: 51, erlang: 51000, general blocking: 0.246453, BBP: 0.589568, Total current utilization: 0.711933, Blocked by XT: 101643, Ruta mas larga: 12700, tiempo transcurrido: 1.3059e+07, conexiones exitosas: 753548, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :269219, conexiones exitosas con 8QAM :279501, conexiones exitosas con QPSK :193682, conexiones exitosas con BPSK :11146
erlang index: 52, erlang: 52000, general blocking: 0.250002, BBP: 0.594523, Total current utilization: 0.712926, Blocked by XT: 100008, Ruta mas larga: 12700, tiempo transcurrido: 1.28209e+07, conexiones exitosas: 749999, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :267537, conexiones exitosas con 8QAM :278390, conexiones exitosas con QPSK :193106, conexiones exitosas con BPSK :10966
