erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0107843, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 386326, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :850720, conexiones exitosas con 8QAM :149281, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 18, erlang: 18000, general blocking: 0, BBP: 0, Total current utilization: 0.158045, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 6.64385e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -33.3477, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :930148, conexiones exitosas con 8QAM :69853, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 19, erlang: 19000, general blocking: 0, BBP: 0, Total current utilization: 0.166069, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 6.95205e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -33.3477, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :927555, conexiones exitosas con 8QAM :72446, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 20, erlang: 20000, general blocking: 0, BBP: 0, Total current utilization: 0.174772, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 7.38605e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -27.9236, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :924118, conexiones exitosas con 8QAM :75883, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 21, erlang: 21000, general blocking: 0, BBP: 0, Total current utilization: 0.183446, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 7.79508e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :919289, conexiones exitosas con 8QAM :80712, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 22, erlang: 22000, general blocking: 0, BBP: 0, Total current utilization: 0.191703, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 8.2111e+06, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917988, conexiones exitosas con 8QAM :82013, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 23, erlang: 23000, general blocking: 6.99999e-06, BBP: 2.19349e-05, Total current utilization: 0.199504, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 8.3692e+06, conexiones exitosas: 999994, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917638, conexiones exitosas con 8QAM :82356, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 24, erlang: 24000, general blocking: 2.7e-05, BBP: 8.46061e-05, Total current utilization: 0.207346, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 9.02241e+06, conexiones exitosas: 999974, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :915684, conexiones exitosas con 8QAM :84290, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 25, erlang: 25000, general blocking: 3.4e-05, BBP: 0.000106541, Total current utilization: 0.21572, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 9.56787e+06, conexiones exitosas: 999967, Max XT for modulation 16QAM: -25.2234, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :914688, conexiones exitosas con 8QAM :85279, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 26, erlang: 26000, general blocking: 8.19999e-05, BBP: 0.000256952, Total current utilization: 0.224885, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 9.73259e+06, conexiones exitosas: 999919, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :915107, conexiones exitosas con 8QAM :84812, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 27, erlang: 27000, general blocking: 0.000219, BBP: 0.00068625, Total current utilization: 0.233097, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.03875e+07, conexiones exitosas: 999782, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :915025, conexiones exitosas con 8QAM :84757, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 28, erlang: 28000, general blocking: 0.000325, BBP: 0.00101841, Total current utilization: 0.240127, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.12935e+07, conexiones exitosas: 999676, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :916141, conexiones exitosas con 8QAM :83535, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 29, erlang: 29000, general blocking: 0.000641999, BBP: 0.00201175, Total current utilization: 0.246954, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.12595e+07, conexiones exitosas: 999359, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :915753, conexiones exitosas con 8QAM :83606, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 30, erlang: 30000, general blocking: 0.001083, BBP: 0.00339365, Total current utilization: 0.255105, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.19206e+07, conexiones exitosas: 998918, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :916425, conexiones exitosas con 8QAM :82493, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 31, erlang: 31000, general blocking: 0.001708, BBP: 0.00535212, Total current utilization: 0.262026, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.21273e+07, conexiones exitosas: 998293, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917038, conexiones exitosas con 8QAM :81255, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 32, erlang: 32000, general blocking: 0.00278, BBP: 0.0087113, Total current utilization: 0.269106, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.23343e+07, conexiones exitosas: 997221, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917266, conexiones exitosas con 8QAM :79955, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 33, erlang: 33000, general blocking: 0.003783, BBP: 0.0118543, Total current utilization: 0.275479, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.34371e+07, conexiones exitosas: 996218, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917773, conexiones exitosas con 8QAM :78445, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 34, erlang: 34000, general blocking: 0.004801, BBP: 0.0150442, Total current utilization: 0.282838, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.36755e+07, conexiones exitosas: 995200, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917783, conexiones exitosas con 8QAM :77417, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 35, erlang: 35000, general blocking: 0.00630999, BBP: 0.019769, Total current utilization: 0.287887, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.47041e+07, conexiones exitosas: 993691, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :918091, conexiones exitosas con 8QAM :75600, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 36, erlang: 36000, general blocking: 0.00785599, BBP: 0.0246061, Total current utilization: 0.292721, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.51105e+07, conexiones exitosas: 992145, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917144, conexiones exitosas con 8QAM :75001, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 37, erlang: 37000, general blocking: 0.00981099, BBP: 0.0307042, Total current utilization: 0.2971, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.52238e+07, conexiones exitosas: 990190, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :917069, conexiones exitosas con 8QAM :73121, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 38, erlang: 38000, general blocking: 0.011429, BBP: 0.0357799, Total current utilization: 0.303483, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.55964e+07, conexiones exitosas: 988572, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :916463, conexiones exitosas con 8QAM :72109, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 39, erlang: 39000, general blocking: 0.013316, BBP: 0.0416743, Total current utilization: 0.307524, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.58257e+07, conexiones exitosas: 986685, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :915624, conexiones exitosas con 8QAM :71061, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 40, erlang: 40000, general blocking: 0.015675, BBP: 0.0490477, Total current utilization: 0.312371, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.62312e+07, conexiones exitosas: 984326, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :914537, conexiones exitosas con 8QAM :69789, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 41, erlang: 41000, general blocking: 0.017888, BBP: 0.0559767, Total current utilization: 0.318163, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.63808e+07, conexiones exitosas: 982113, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :913381, conexiones exitosas con 8QAM :68732, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 42, erlang: 42000, general blocking: 0.019982, BBP: 0.0624582, Total current utilization: 0.321214, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.68139e+07, conexiones exitosas: 980019, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :912377, conexiones exitosas con 8QAM :67642, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 43, erlang: 43000, general blocking: 0.021437, BBP: 0.0669783, Total current utilization: 0.326404, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.68065e+07, conexiones exitosas: 978564, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :910419, conexiones exitosas con 8QAM :68145, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 44, erlang: 44000, general blocking: 0.024936, BBP: 0.0779315, Total current utilization: 0.329779, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.71785e+07, conexiones exitosas: 975065, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :907183, conexiones exitosas con 8QAM :67882, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 45, erlang: 45000, general blocking: 0.026454, BBP: 0.0825614, Total current utilization: 0.333621, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.73774e+07, conexiones exitosas: 973547, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :905436, conexiones exitosas con 8QAM :68111, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 46, erlang: 46000, general blocking: 0.028613, BBP: 0.0893044, Total current utilization: 0.337725, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.77142e+07, conexiones exitosas: 971388, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :902332, conexiones exitosas con 8QAM :69056, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 47, erlang: 47000, general blocking: 0.030634, BBP: 0.0955459, Total current utilization: 0.341395, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.80001e+07, conexiones exitosas: 969367, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :900049, conexiones exitosas con 8QAM :69318, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 48, erlang: 48000, general blocking: 0.032679, BBP: 0.101917, Total current utilization: 0.345218, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.85336e+07, conexiones exitosas: 967322, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :897094, conexiones exitosas con 8QAM :70228, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 49, erlang: 49000, general blocking: 0.034982, BBP: 0.109068, Total current utilization: 0.349816, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.92777e+07, conexiones exitosas: 965019, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :894037, conexiones exitosas con 8QAM :70982, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 50, erlang: 50000, general blocking: 0.036603, BBP: 0.114034, Total current utilization: 0.351803, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.9977e+07, conexiones exitosas: 963398, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :892911, conexiones exitosas con 8QAM :70487, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 51, erlang: 51000, general blocking: 0.03893, BBP: 0.121203, Total current utilization: 0.357105, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.01595e+07, conexiones exitosas: 961071, Max XT for modulation 16QAM: -25.2052, Max XT for modulation 8QAM: -24.8958, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :889647, conexiones exitosas con 8QAM :71424, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 52, erlang: 52000, general blocking: 0.0542449, BBP: 0.167021, Total current utilization: 0.391024, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.75511e+07, conexiones exitosas: 945756, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55554, conexiones exitosas con 8QAM :890202, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 53, erlang: 53000, general blocking: 0.0559769, BBP: 0.171422, Total current utilization: 0.394617, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.77458e+07, conexiones exitosas: 944024, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55084, conexiones exitosas con 8QAM :888940, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 54, erlang: 54000, general blocking: 0.0582279, BBP: 0.178073, Total current utilization: 0.395198, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.85077e+07, conexiones exitosas: 941773, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56097, conexiones exitosas con 8QAM :885676, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
