erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0755601, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 175113, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 12, erlang: 12000, general blocking: 0.121892, BBP: 0.335991, Total current utilization: 0.464584, Blocked by XT: 34, Ruta mas larga: 815, tiempo transcurrido: 2.82716e+06, conexiones exitosas: 878109, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :878095, conexiones exitosas con 8QAM :14, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 13, erlang: 13000, general blocking: 0.134253, BBP: 0.362392, Total current utilization: 0.477197, Blocked by XT: 27, Ruta mas larga: 815, tiempo transcurrido: 3.11858e+06, conexiones exitosas: 865748, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :865737, conexiones exitosas con 8QAM :11, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 14, erlang: 14000, general blocking: 0.147224, BBP: 0.389549, Total current utilization: 0.489096, Blocked by XT: 42, Ruta mas larga: 815, tiempo transcurrido: 3.24653e+06, conexiones exitosas: 852777, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :852769, conexiones exitosas con 8QAM :8, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 15, erlang: 15000, general blocking: 0.159494, BBP: 0.413033, Total current utilization: 0.498259, Blocked by XT: 21, Ruta mas larga: 815, tiempo transcurrido: 3.32706e+06, conexiones exitosas: 840507, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :840505, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 16, erlang: 16000, general blocking: 0.17126, BBP: 0.435907, Total current utilization: 0.507523, Blocked by XT: 34, Ruta mas larga: 815, tiempo transcurrido: 3.4586e+06, conexiones exitosas: 828741, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :828735, conexiones exitosas con 8QAM :6, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 17, erlang: 17000, general blocking: 0.18203, BBP: 0.45673, Total current utilization: 0.518059, Blocked by XT: 9, Ruta mas larga: 815, tiempo transcurrido: 3.51489e+06, conexiones exitosas: 817971, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :817971, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 18, erlang: 18000, general blocking: 0.1936, BBP: 0.476701, Total current utilization: 0.522303, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 3.7665e+06, conexiones exitosas: 806401, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :806400, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 19, erlang: 19000, general blocking: 0.20395, BBP: 0.495371, Total current utilization: 0.531354, Blocked by XT: 9, Ruta mas larga: 815, tiempo transcurrido: 3.89898e+06, conexiones exitosas: 796051, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :796050, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 20, erlang: 20000, general blocking: 0.214375, BBP: 0.512841, Total current utilization: 0.537205, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 4.15853e+06, conexiones exitosas: 785626, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :785626, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 21, erlang: 21000, general blocking: 0.223057, BBP: 0.525243, Total current utilization: 0.546602, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 4.66512e+06, conexiones exitosas: 776944, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :776943, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 22, erlang: 22000, general blocking: 0.232453, BBP: 0.539729, Total current utilization: 0.552342, Blocked by XT: 2, Ruta mas larga: 815, tiempo transcurrido: 4.81974e+06, conexiones exitosas: 767548, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :767546, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 23, erlang: 23000, general blocking: 0.241931, BBP: 0.553144, Total current utilization: 0.558773, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 4.9379e+06, conexiones exitosas: 758070, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :758070, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 24, erlang: 24000, general blocking: 0.250403, BBP: 0.563835, Total current utilization: 0.5671, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 5.0423e+06, conexiones exitosas: 749598, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :749598, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 25, erlang: 25000, general blocking: 0.258737, BBP: 0.575209, Total current utilization: 0.571572, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 5.25095e+06, conexiones exitosas: 741264, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :741263, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 26, erlang: 26000, general blocking: 0.266559, BBP: 0.585966, Total current utilization: 0.577865, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 5.38115e+06, conexiones exitosas: 733442, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :733440, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 27, erlang: 27000, general blocking: 0.27449, BBP: 0.594336, Total current utilization: 0.583674, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 5.51418e+06, conexiones exitosas: 725511, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :725510, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 28, erlang: 28000, general blocking: 0.282446, BBP: 0.602778, Total current utilization: 0.589477, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 5.66948e+06, conexiones exitosas: 717555, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :717553, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 29, erlang: 29000, general blocking: 0.290445, BBP: 0.609244, Total current utilization: 0.594711, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 5.52889e+06, conexiones exitosas: 709556, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :709554, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 30, erlang: 30000, general blocking: 0.299024, BBP: 0.618662, Total current utilization: 0.597176, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 5.40169e+06, conexiones exitosas: 700977, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :700977, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 31, erlang: 31000, general blocking: 0.305989, BBP: 0.623664, Total current utilization: 0.600584, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 5.6225e+06, conexiones exitosas: 694012, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :694010, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 32, erlang: 32000, general blocking: 0.313838, BBP: 0.631092, Total current utilization: 0.605727, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 5.87265e+06, conexiones exitosas: 686163, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :686162, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 33, erlang: 33000, general blocking: 0.320953, BBP: 0.637547, Total current utilization: 0.6112, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 5.92472e+06, conexiones exitosas: 679048, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :679048, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 34, erlang: 34000, general blocking: 0.329016, BBP: 0.642787, Total current utilization: 0.615507, Blocked by XT: 3, Ruta mas larga: 872, tiempo transcurrido: 5.66572e+06, conexiones exitosas: 670985, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :670984, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 35, erlang: 35000, general blocking: 0.335789, BBP: 0.649705, Total current utilization: 0.618446, Blocked by XT: 3, Ruta mas larga: 872, tiempo transcurrido: 5.8304e+06, conexiones exitosas: 664212, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.879, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :664211, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 36, erlang: 36000, general blocking: 0.342467, BBP: 0.655096, Total current utilization: 0.62139, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 6.14967e+06, conexiones exitosas: 657534, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :657532, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 37, erlang: 37000, general blocking: 0.35074, BBP: 0.661166, Total current utilization: 0.624292, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 6.42811e+06, conexiones exitosas: 649261, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :649260, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 38, erlang: 38000, general blocking: 0.357262, BBP: 0.666419, Total current utilization: 0.627838, Blocked by XT: 3, Ruta mas larga: 872, tiempo transcurrido: 6.61387e+06, conexiones exitosas: 642739, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :642739, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 39, erlang: 39000, general blocking: 0.362574, BBP: 0.669146, Total current utilization: 0.632294, Blocked by XT: 4, Ruta mas larga: 872, tiempo transcurrido: 6.23554e+06, conexiones exitosas: 637427, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :637427, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 40, erlang: 40000, general blocking: 0.369536, BBP: 0.675413, Total current utilization: 0.637001, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 6.36329e+06, conexiones exitosas: 630465, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :630464, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 41, erlang: 41000, general blocking: 0.375212, BBP: 0.679619, Total current utilization: 0.639556, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 6.83613e+06, conexiones exitosas: 624789, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :624789, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 42, erlang: 42000, general blocking: 0.381511, BBP: 0.684139, Total current utilization: 0.641249, Blocked by XT: 8, Ruta mas larga: 872, tiempo transcurrido: 6.81933e+06, conexiones exitosas: 618490, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :618490, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 43, erlang: 43000, general blocking: 0.387565, BBP: 0.688169, Total current utilization: 0.645232, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 6.52299e+06, conexiones exitosas: 612436, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :612433, conexiones exitosas con 8QAM :3, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 44, erlang: 44000, general blocking: 0.391937, BBP: 0.691538, Total current utilization: 0.649177, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 6.64312e+06, conexiones exitosas: 608064, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :608062, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 45, erlang: 45000, general blocking: 0.398225, BBP: 0.696481, Total current utilization: 0.650732, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 6.80218e+06, conexiones exitosas: 601776, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :601776, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 46, erlang: 46000, general blocking: 0.403958, BBP: 0.70069, Total current utilization: 0.654693, Blocked by XT: 2, Ruta mas larga: 872, tiempo transcurrido: 7.09093e+06, conexiones exitosas: 596043, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :596042, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 47, erlang: 47000, general blocking: 0.407832, BBP: 0.702686, Total current utilization: 0.657222, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 6.43064e+06, conexiones exitosas: 592169, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :592168, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 48, erlang: 48000, general blocking: 0.414051, BBP: 0.707557, Total current utilization: 0.657908, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 6.5337e+06, conexiones exitosas: 585950, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :585950, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 49, erlang: 49000, general blocking: 0.417669, BBP: 0.710122, Total current utilization: 0.664713, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 6.80085e+06, conexiones exitosas: 582332, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :582331, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 50, erlang: 50000, general blocking: 0.422411, BBP: 0.713334, Total current utilization: 0.665905, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 6.97681e+06, conexiones exitosas: 577590, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :577590, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 51, erlang: 51000, general blocking: 0.427788, BBP: 0.718162, Total current utilization: 0.667918, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.26696e+06, conexiones exitosas: 572213, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :572212, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 52, erlang: 52000, general blocking: 0.432442, BBP: 0.720857, Total current utilization: 0.672614, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 6.94497e+06, conexiones exitosas: 567559, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :567559, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 53, erlang: 53000, general blocking: 0.437133, BBP: 0.723096, Total current utilization: 0.67288, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.32397e+06, conexiones exitosas: 562868, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :562867, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 54, erlang: 54000, general blocking: 0.440678, BBP: 0.726447, Total current utilization: 0.677256, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.00099e+06, conexiones exitosas: 559323, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :559322, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.445773, BBP: 0.728856, Total current utilization: 0.678161, Blocked by XT: 4, Ruta mas larga: 872, tiempo transcurrido: 7.09455e+06, conexiones exitosas: 554228, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :554226, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
