erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.126878, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 155521, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -28.4157, Max XT for modulation 8QAM: -24.893, Max XT for modulation QPSK: -22.348, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :345590, conexiones exitosas con 8QAM :412465, conexiones exitosas con QPSK :241946, conexiones exitosas con BPSK :0
erlang index: 25, erlang: 25000, general blocking: 0.280623, BBP: 0.635981, Total current utilization: 0.736815, Blocked by XT: 95081, Ruta mas larga: 12700, tiempo transcurrido: 4.62379e+06, conexiones exitosas: 719378, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :264087, conexiones exitosas con 8QAM :298886, conexiones exitosas con QPSK :150469, conexiones exitosas con BPSK :5936
erlang index: 26, erlang: 26000, general blocking: 0.288565, BBP: 0.644693, Total current utilization: 0.740741, Blocked by XT: 99587, Ruta mas larga: 12700, tiempo transcurrido: 4.83755e+06, conexiones exitosas: 711436, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :260607, conexiones exitosas con 8QAM :296730, conexiones exitosas con QPSK :148078, conexiones exitosas con BPSK :6021
erlang index: 27, erlang: 27000, general blocking: 0.29588, BBP: 0.652388, Total current utilization: 0.752454, Blocked by XT: 99122, Ruta mas larga: 12700, tiempo transcurrido: 5.03744e+06, conexiones exitosas: 704121, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :257316, conexiones exitosas con 8QAM :295990, conexiones exitosas con QPSK :145155, conexiones exitosas con BPSK :5660
erlang index: 28, erlang: 28000, general blocking: 0.303163, BBP: 0.660179, Total current utilization: 0.755078, Blocked by XT: 105038, Ruta mas larga: 12700, tiempo transcurrido: 5.29483e+06, conexiones exitosas: 696838, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :254330, conexiones exitosas con 8QAM :293752, conexiones exitosas con QPSK :143155, conexiones exitosas con BPSK :5601
erlang index: 29, erlang: 29000, general blocking: 0.310127, BBP: 0.667369, Total current utilization: 0.759098, Blocked by XT: 110143, Ruta mas larga: 12700, tiempo transcurrido: 5.39296e+06, conexiones exitosas: 689874, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :251649, conexiones exitosas con 8QAM :291811, conexiones exitosas con QPSK :141291, conexiones exitosas con BPSK :5123
erlang index: 30, erlang: 30000, general blocking: 0.317479, BBP: 0.675353, Total current utilization: 0.762968, Blocked by XT: 110081, Ruta mas larga: 12700, tiempo transcurrido: 5.48131e+06, conexiones exitosas: 682522, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :248093, conexiones exitosas con 8QAM :290022, conexiones exitosas con QPSK :139670, conexiones exitosas con BPSK :4737
erlang index: 31, erlang: 31000, general blocking: 0.324166, BBP: 0.683293, Total current utilization: 0.772161, Blocked by XT: 114213, Ruta mas larga: 12700, tiempo transcurrido: 5.36875e+06, conexiones exitosas: 675835, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :245873, conexiones exitosas con 8QAM :287294, conexiones exitosas con QPSK :138341, conexiones exitosas con BPSK :4327
erlang index: 32, erlang: 32000, general blocking: 0.330232, BBP: 0.689689, Total current utilization: 0.774228, Blocked by XT: 118239, Ruta mas larga: 12700, tiempo transcurrido: 5.39704e+06, conexiones exitosas: 669769, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :243377, conexiones exitosas con 8QAM :284857, conexiones exitosas con QPSK :137652, conexiones exitosas con BPSK :3883
erlang index: 33, erlang: 33000, general blocking: 0.33702, BBP: 0.696395, Total current utilization: 0.780042, Blocked by XT: 119787, Ruta mas larga: 12700, tiempo transcurrido: 5.57186e+06, conexiones exitosas: 662981, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :240871, conexiones exitosas con 8QAM :281171, conexiones exitosas con QPSK :137395, conexiones exitosas con BPSK :3544
erlang index: 34, erlang: 34000, general blocking: 0.343099, BBP: 0.702475, Total current utilization: 0.787064, Blocked by XT: 118285, Ruta mas larga: 12700, tiempo transcurrido: 5.89396e+06, conexiones exitosas: 656902, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :238950, conexiones exitosas con 8QAM :277550, conexiones exitosas con QPSK :137264, conexiones exitosas con BPSK :3138
erlang index: 35, erlang: 35000, general blocking: 0.349396, BBP: 0.708225, Total current utilization: 0.790886, Blocked by XT: 115031, Ruta mas larga: 12700, tiempo transcurrido: 6.10534e+06, conexiones exitosas: 650605, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :237307, conexiones exitosas con 8QAM :273558, conexiones exitosas con QPSK :136696, conexiones exitosas con BPSK :3044
erlang index: 36, erlang: 36000, general blocking: 0.356656, BBP: 0.71361, Total current utilization: 0.79401, Blocked by XT: 117563, Ruta mas larga: 12700, tiempo transcurrido: 5.8503e+06, conexiones exitosas: 643345, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :235873, conexiones exitosas con 8QAM :269499, conexiones exitosas con QPSK :134957, conexiones exitosas con BPSK :3016
erlang index: 37, erlang: 37000, general blocking: 0.364773, BBP: 0.719664, Total current utilization: 0.800523, Blocked by XT: 122564, Ruta mas larga: 12700, tiempo transcurrido: 6.04778e+06, conexiones exitosas: 635228, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :233578, conexiones exitosas con 8QAM :266479, conexiones exitosas con QPSK :132384, conexiones exitosas con BPSK :2787
erlang index: 38, erlang: 38000, general blocking: 0.372102, BBP: 0.723546, Total current utilization: 0.802146, Blocked by XT: 124225, Ruta mas larga: 12700, tiempo transcurrido: 6.32878e+06, conexiones exitosas: 627899, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :232442, conexiones exitosas con 8QAM :262521, conexiones exitosas con QPSK :130346, conexiones exitosas con BPSK :2590
erlang index: 39, erlang: 39000, general blocking: 0.380081, BBP: 0.729164, Total current utilization: 0.810263, Blocked by XT: 127001, Ruta mas larga: 12700, tiempo transcurrido: 6.79918e+06, conexiones exitosas: 619920, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :230925, conexiones exitosas con 8QAM :258728, conexiones exitosas con QPSK :127653, conexiones exitosas con BPSK :2614
erlang index: 40, erlang: 40000, general blocking: 0.387001, BBP: 0.733638, Total current utilization: 0.809989, Blocked by XT: 128339, Ruta mas larga: 12700, tiempo transcurrido: 6.77477e+06, conexiones exitosas: 613000, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :228898, conexiones exitosas con 8QAM :256971, conexiones exitosas con QPSK :124624, conexiones exitosas con BPSK :2507
erlang index: 41, erlang: 41000, general blocking: 0.393949, BBP: 0.73688, Total current utilization: 0.815143, Blocked by XT: 129920, Ruta mas larga: 12700, tiempo transcurrido: 6.42559e+06, conexiones exitosas: 606052, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :228117, conexiones exitosas con 8QAM :254680, conexiones exitosas con QPSK :120744, conexiones exitosas con BPSK :2511
erlang index: 42, erlang: 42000, general blocking: 0.400883, BBP: 0.74131, Total current utilization: 0.819739, Blocked by XT: 129323, Ruta mas larga: 12700, tiempo transcurrido: 6.65205e+06, conexiones exitosas: 599118, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :226458, conexiones exitosas con 8QAM :251779, conexiones exitosas con QPSK :118565, conexiones exitosas con BPSK :2316
erlang index: 43, erlang: 43000, general blocking: 0.407523, BBP: 0.745905, Total current utilization: 0.822958, Blocked by XT: 128962, Ruta mas larga: 12700, tiempo transcurrido: 7.07958e+06, conexiones exitosas: 592478, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :225034, conexiones exitosas con 8QAM :249194, conexiones exitosas con QPSK :115989, conexiones exitosas con BPSK :2261
erlang index: 44, erlang: 44000, general blocking: 0.414848, BBP: 0.750148, Total current utilization: 0.824251, Blocked by XT: 128625, Ruta mas larga: 12700, tiempo transcurrido: 6.8528e+06, conexiones exitosas: 585153, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :223419, conexiones exitosas con 8QAM :247445, conexiones exitosas con QPSK :112317, conexiones exitosas con BPSK :1972
erlang index: 45, erlang: 45000, general blocking: 0.420424, BBP: 0.754462, Total current utilization: 0.832981, Blocked by XT: 128022, Ruta mas larga: 12700, tiempo transcurrido: 6.61995e+06, conexiones exitosas: 579577, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :221956, conexiones exitosas con 8QAM :245199, conexiones exitosas con QPSK :110304, conexiones exitosas con BPSK :2118
erlang index: 46, erlang: 46000, general blocking: 0.426556, BBP: 0.756843, Total current utilization: 0.831367, Blocked by XT: 128416, Ruta mas larga: 12700, tiempo transcurrido: 6.70397e+06, conexiones exitosas: 573445, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :220667, conexiones exitosas con 8QAM :243158, conexiones exitosas con QPSK :107599, conexiones exitosas con BPSK :2021
erlang index: 47, erlang: 47000, general blocking: 0.432156, BBP: 0.759649, Total current utilization: 0.834482, Blocked by XT: 129314, Ruta mas larga: 12700, tiempo transcurrido: 7.18336e+06, conexiones exitosas: 567845, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :219790, conexiones exitosas con 8QAM :240996, conexiones exitosas con QPSK :104993, conexiones exitosas con BPSK :2066
erlang index: 48, erlang: 48000, general blocking: 0.43838, BBP: 0.763857, Total current utilization: 0.836634, Blocked by XT: 128685, Ruta mas larga: 12700, tiempo transcurrido: 6.9671e+06, conexiones exitosas: 561621, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :217936, conexiones exitosas con 8QAM :240027, conexiones exitosas con QPSK :101831, conexiones exitosas con BPSK :1827
erlang index: 49, erlang: 49000, general blocking: 0.444424, BBP: 0.767038, Total current utilization: 0.84005, Blocked by XT: 126809, Ruta mas larga: 12700, tiempo transcurrido: 6.5233e+06, conexiones exitosas: 555577, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :216394, conexiones exitosas con 8QAM :238008, conexiones exitosas con QPSK :99535, conexiones exitosas con BPSK :1640
erlang index: 50, erlang: 50000, general blocking: 0.449317, BBP: 0.771239, Total current utilization: 0.84509, Blocked by XT: 129735, Ruta mas larga: 12700, tiempo transcurrido: 6.54603e+06, conexiones exitosas: 550684, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :215280, conexiones exitosas con 8QAM :235707, conexiones exitosas con QPSK :98057, conexiones exitosas con BPSK :1640
erlang index: 51, erlang: 51000, general blocking: 0.45488, BBP: 0.773265, Total current utilization: 0.847327, Blocked by XT: 135124, Ruta mas larga: 12700, tiempo transcurrido: 6.953e+06, conexiones exitosas: 545121, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :214141, conexiones exitosas con 8QAM :234164, conexiones exitosas con QPSK :95381, conexiones exitosas con BPSK :1435
erlang index: 52, erlang: 52000, general blocking: 0.460184, BBP: 0.77667, Total current utilization: 0.850168, Blocked by XT: 130631, Ruta mas larga: 12700, tiempo transcurrido: 7.14864e+06, conexiones exitosas: 539817, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :212579, conexiones exitosas con 8QAM :233171, conexiones exitosas con QPSK :92537, conexiones exitosas con BPSK :1530
