erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0651329, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 146001, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -32.3819, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 12, erlang: 12000, general blocking: 0.0972929, BBP: 0.304739, Total current utilization: 0.504693, Blocked by XT: 7279, Ruta mas larga: 1388, tiempo transcurrido: 2.62936e+06, conexiones exitosas: 902708, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :899319, conexiones exitosas con 8QAM :3389, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 13, erlang: 13000, general blocking: 0.104898, BBP: 0.327675, Total current utilization: 0.527625, Blocked by XT: 6575, Ruta mas larga: 1388, tiempo transcurrido: 2.94137e+06, conexiones exitosas: 895103, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :891124, conexiones exitosas con 8QAM :3979, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 14, erlang: 14000, general blocking: 0.113138, BBP: 0.35048, Total current utilization: 0.540905, Blocked by XT: 7240, Ruta mas larga: 1388, tiempo transcurrido: 3.18694e+06, conexiones exitosas: 886863, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :882645, conexiones exitosas con 8QAM :4218, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 15, erlang: 15000, general blocking: 0.122, BBP: 0.375089, Total current utilization: 0.557716, Blocked by XT: 7625, Ruta mas larga: 1388, tiempo transcurrido: 3.41194e+06, conexiones exitosas: 878001, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.5434, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :873712, conexiones exitosas con 8QAM :4289, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 16, erlang: 16000, general blocking: 0.13005, BBP: 0.396038, Total current utilization: 0.573721, Blocked by XT: 7491, Ruta mas larga: 1388, tiempo transcurrido: 3.60168e+06, conexiones exitosas: 869951, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :865570, conexiones exitosas con 8QAM :4381, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 17, erlang: 17000, general blocking: 0.139407, BBP: 0.42021, Total current utilization: 0.584435, Blocked by XT: 7406, Ruta mas larga: 1388, tiempo transcurrido: 3.75624e+06, conexiones exitosas: 860594, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :856017, conexiones exitosas con 8QAM :4577, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 18, erlang: 18000, general blocking: 0.146688, BBP: 0.437524, Total current utilization: 0.597757, Blocked by XT: 7953, Ruta mas larga: 1388, tiempo transcurrido: 3.92748e+06, conexiones exitosas: 853313, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :848256, conexiones exitosas con 8QAM :5057, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 19, erlang: 19000, general blocking: 0.154819, BBP: 0.456271, Total current utilization: 0.611121, Blocked by XT: 9000, Ruta mas larga: 1388, tiempo transcurrido: 4.12387e+06, conexiones exitosas: 845182, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :839889, conexiones exitosas con 8QAM :5293, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 20, erlang: 20000, general blocking: 0.162242, BBP: 0.472753, Total current utilization: 0.621279, Blocked by XT: 9950, Ruta mas larga: 1388, tiempo transcurrido: 4.4662e+06, conexiones exitosas: 837759, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :831614, conexiones exitosas con 8QAM :6145, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 21, erlang: 21000, general blocking: 0.169177, BBP: 0.487623, Total current utilization: 0.636769, Blocked by XT: 10492, Ruta mas larga: 1388, tiempo transcurrido: 4.79933e+06, conexiones exitosas: 830824, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :824367, conexiones exitosas con 8QAM :6457, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 22, erlang: 22000, general blocking: 0.177739, BBP: 0.504887, Total current utilization: 0.646337, Blocked by XT: 10801, Ruta mas larga: 1388, tiempo transcurrido: 5.17181e+06, conexiones exitosas: 822262, Max XT for modulation 16QAM: -25.0158, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :814716, conexiones exitosas con 8QAM :7546, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 23, erlang: 23000, general blocking: 0.184951, BBP: 0.518918, Total current utilization: 0.654003, Blocked by XT: 11809, Ruta mas larga: 1388, tiempo transcurrido: 5.23382e+06, conexiones exitosas: 815050, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :807203, conexiones exitosas con 8QAM :7847, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 24, erlang: 24000, general blocking: 0.192763, BBP: 0.532779, Total current utilization: 0.663098, Blocked by XT: 12229, Ruta mas larga: 1388, tiempo transcurrido: 5.39808e+06, conexiones exitosas: 807238, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :798799, conexiones exitosas con 8QAM :8439, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 25, erlang: 25000, general blocking: 0.200912, BBP: 0.547718, Total current utilization: 0.667857, Blocked by XT: 13143, Ruta mas larga: 1388, tiempo transcurrido: 5.64341e+06, conexiones exitosas: 799089, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :790405, conexiones exitosas con 8QAM :8684, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 26, erlang: 26000, general blocking: 0.208116, BBP: 0.559434, Total current utilization: 0.679444, Blocked by XT: 13533, Ruta mas larga: 1388, tiempo transcurrido: 5.86305e+06, conexiones exitosas: 791885, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :782771, conexiones exitosas con 8QAM :9114, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 27, erlang: 27000, general blocking: 0.215273, BBP: 0.571243, Total current utilization: 0.682915, Blocked by XT: 13560, Ruta mas larga: 1388, tiempo transcurrido: 6.05046e+06, conexiones exitosas: 784728, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :774943, conexiones exitosas con 8QAM :9785, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 28, erlang: 28000, general blocking: 0.222908, BBP: 0.584432, Total current utilization: 0.690615, Blocked by XT: 13794, Ruta mas larga: 1388, tiempo transcurrido: 6.1678e+06, conexiones exitosas: 777093, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :767550, conexiones exitosas con 8QAM :9543, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 29, erlang: 29000, general blocking: 0.229506, BBP: 0.594875, Total current utilization: 0.700457, Blocked by XT: 13495, Ruta mas larga: 1388, tiempo transcurrido: 6.09012e+06, conexiones exitosas: 770495, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :760532, conexiones exitosas con 8QAM :9963, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 30, erlang: 30000, general blocking: 0.235777, BBP: 0.605878, Total current utilization: 0.703588, Blocked by XT: 13559, Ruta mas larga: 1388, tiempo transcurrido: 6.18497e+06, conexiones exitosas: 764224, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :754089, conexiones exitosas con 8QAM :10135, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 31, erlang: 31000, general blocking: 0.24292, BBP: 0.616964, Total current utilization: 0.7074, Blocked by XT: 13950, Ruta mas larga: 1388, tiempo transcurrido: 6.56178e+06, conexiones exitosas: 757081, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :747223, conexiones exitosas con 8QAM :9858, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 32, erlang: 32000, general blocking: 0.248131, BBP: 0.625061, Total current utilization: 0.713306, Blocked by XT: 13180, Ruta mas larga: 1388, tiempo transcurrido: 6.79677e+06, conexiones exitosas: 751870, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :742070, conexiones exitosas con 8QAM :9800, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 33, erlang: 33000, general blocking: 0.254426, BBP: 0.63426, Total current utilization: 0.720008, Blocked by XT: 12374, Ruta mas larga: 1388, tiempo transcurrido: 6.66342e+06, conexiones exitosas: 745575, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :735288, conexiones exitosas con 8QAM :10287, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 34, erlang: 34000, general blocking: 0.259835, BBP: 0.642188, Total current utilization: 0.727367, Blocked by XT: 13269, Ruta mas larga: 1388, tiempo transcurrido: 6.947e+06, conexiones exitosas: 740166, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :729610, conexiones exitosas con 8QAM :10556, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 35, erlang: 35000, general blocking: 0.26463, BBP: 0.649254, Total current utilization: 0.731196, Blocked by XT: 12827, Ruta mas larga: 1388, tiempo transcurrido: 7.54845e+06, conexiones exitosas: 735371, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :724821, conexiones exitosas con 8QAM :10550, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 36, erlang: 36000, general blocking: 0.27035, BBP: 0.657984, Total current utilization: 0.736462, Blocked by XT: 12076, Ruta mas larga: 1463, tiempo transcurrido: 8.19396e+06, conexiones exitosas: 729651, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :719112, conexiones exitosas con 8QAM :10539, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 37, erlang: 37000, general blocking: 0.275682, BBP: 0.66414, Total current utilization: 0.741902, Blocked by XT: 11784, Ruta mas larga: 1463, tiempo transcurrido: 7.72466e+06, conexiones exitosas: 724319, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :713543, conexiones exitosas con 8QAM :10776, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 38, erlang: 38000, general blocking: 0.281899, BBP: 0.673239, Total current utilization: 0.743646, Blocked by XT: 12510, Ruta mas larga: 1463, tiempo transcurrido: 7.91205e+06, conexiones exitosas: 718102, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :707149, conexiones exitosas con 8QAM :10953, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 39, erlang: 39000, general blocking: 0.286985, BBP: 0.677897, Total current utilization: 0.753314, Blocked by XT: 12271, Ruta mas larga: 1463, tiempo transcurrido: 8.50629e+06, conexiones exitosas: 713016, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :701983, conexiones exitosas con 8QAM :11033, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 40, erlang: 40000, general blocking: 0.292449, BBP: 0.685614, Total current utilization: 0.756844, Blocked by XT: 11313, Ruta mas larga: 1463, tiempo transcurrido: 8.38704e+06, conexiones exitosas: 707552, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :696837, conexiones exitosas con 8QAM :10715, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 41, erlang: 41000, general blocking: 0.298024, BBP: 0.691783, Total current utilization: 0.758538, Blocked by XT: 11340, Ruta mas larga: 1463, tiempo transcurrido: 8.31992e+06, conexiones exitosas: 701977, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :691370, conexiones exitosas con 8QAM :10607, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 42, erlang: 42000, general blocking: 0.301731, BBP: 0.695409, Total current utilization: 0.763779, Blocked by XT: 10712, Ruta mas larga: 1463, tiempo transcurrido: 8.88652e+06, conexiones exitosas: 698270, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :688198, conexiones exitosas con 8QAM :10072, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 43, erlang: 43000, general blocking: 0.306571, BBP: 0.700319, Total current utilization: 0.76711, Blocked by XT: 10856, Ruta mas larga: 1463, tiempo transcurrido: 8.96008e+06, conexiones exitosas: 693430, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :683423, conexiones exitosas con 8QAM :10007, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 44, erlang: 44000, general blocking: 0.312071, BBP: 0.706237, Total current utilization: 0.774452, Blocked by XT: 10279, Ruta mas larga: 1463, tiempo transcurrido: 8.53157e+06, conexiones exitosas: 687930, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :677767, conexiones exitosas con 8QAM :10163, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 45, erlang: 45000, general blocking: 0.316477, BBP: 0.710477, Total current utilization: 0.779095, Blocked by XT: 10820, Ruta mas larga: 1463, tiempo transcurrido: 8.90676e+06, conexiones exitosas: 683524, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :673557, conexiones exitosas con 8QAM :9967, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 46, erlang: 46000, general blocking: 0.321446, BBP: 0.716213, Total current utilization: 0.78549, Blocked by XT: 9503, Ruta mas larga: 1463, tiempo transcurrido: 9.43472e+06, conexiones exitosas: 678555, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :669072, conexiones exitosas con 8QAM :9483, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 47, erlang: 47000, general blocking: 0.325609, BBP: 0.720032, Total current utilization: 0.788065, Blocked by XT: 9026, Ruta mas larga: 1463, tiempo transcurrido: 9.50589e+06, conexiones exitosas: 674392, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :664897, conexiones exitosas con 8QAM :9495, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 48, erlang: 48000, general blocking: 0.328744, BBP: 0.722518, Total current utilization: 0.792035, Blocked by XT: 8772, Ruta mas larga: 1463, tiempo transcurrido: 9.82321e+06, conexiones exitosas: 671257, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :661497, conexiones exitosas con 8QAM :9760, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 49, erlang: 49000, general blocking: 0.333096, BBP: 0.727593, Total current utilization: 0.797957, Blocked by XT: 8121, Ruta mas larga: 1463, tiempo transcurrido: 9.67122e+06, conexiones exitosas: 666905, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :657418, conexiones exitosas con 8QAM :9487, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 50, erlang: 50000, general blocking: 0.337043, BBP: 0.730711, Total current utilization: 0.802475, Blocked by XT: 8620, Ruta mas larga: 1463, tiempo transcurrido: 9.50925e+06, conexiones exitosas: 662958, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :653166, conexiones exitosas con 8QAM :9792, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 51, erlang: 51000, general blocking: 0.341065, BBP: 0.734275, Total current utilization: 0.805216, Blocked by XT: 8748, Ruta mas larga: 1463, tiempo transcurrido: 9.78765e+06, conexiones exitosas: 658936, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :649258, conexiones exitosas con 8QAM :9678, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 52, erlang: 52000, general blocking: 0.345039, BBP: 0.738053, Total current utilization: 0.806769, Blocked by XT: 8177, Ruta mas larga: 1463, tiempo transcurrido: 9.86948e+06, conexiones exitosas: 654962, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :645327, conexiones exitosas con 8QAM :9635, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 53, erlang: 53000, general blocking: 0.349095, BBP: 0.741561, Total current utilization: 0.812334, Blocked by XT: 7621, Ruta mas larga: 1463, tiempo transcurrido: 9.65466e+06, conexiones exitosas: 650906, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :641382, conexiones exitosas con 8QAM :9524, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 54, erlang: 54000, general blocking: 0.352786, BBP: 0.74506, Total current utilization: 0.815548, Blocked by XT: 8576, Ruta mas larga: 1463, tiempo transcurrido: 1.00257e+07, conexiones exitosas: 647215, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :637367, conexiones exitosas con 8QAM :9848, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
